triage_income_level,triage_filing_status,triage_filing_frequency,triage_vita_income_ineligible,service,notes
zero,single or jointly,Any,Any,GYR,we'll allow these people to connect with VITA partners through GYR for help with other potential state credits
1_to_12500,single or jointly,Any,Yes,DIY,
,,Any,No,GYR-DIY,
12500_to_25000,single or jointly,Any,Yes,DIY,
,,Any,No,GYR-DIY,
12500_to_25000,single or jointly,Any,Yes,DIY,
,,Any,No,GYR-DIY,
25000_to_40000 or 40000_to_66000,single or jointly,Any,Yes,DIY,
25000_to_40000 or 40000_to_66000,single or jointly,Any,No,GYR-DIY,
66000_to_79000,single or jointly,Any,Any,DIY,
over_79000,single or jointly,Any,Any,Does not qualify,
